Label Number,Duration,Importance,Start Time,Date
3,40,2,09:26,10/07/2023
1,50,0,10:31,10/07/2023
2,20,0,12:41,10/07/2023
0,15,0,14:01,10/07/2023
2,20,1,16:16,10/07/2023
1,110,0,17:56,10/07/2023
3,70,3,22:36,10/07/2023
1,30,0,01:56,11/07/2023
2,80,0,09:15,11/07/2023
2,50,1,11:30,11/07/2023
3,70,3,13:50,11/07/2023
2,90,1,16:15,11/07/2023
2,90,0,18:50,11/07/2023
1,40,2,22:45,11/07/2023
0,25,3,06:00,12/07/2023
0,35,0,07:05,12/07/2023
1,90,2,10:05,12/07/2023
0,10,1,12:25,12/07/2023
2,70,3,12:45,12/07/2023
0,30,1,15:50,12/07/2023
1,70,0,18:40,12/07/2023
3,100,2,20:10,12/07/2023
0,20,0,06:00,13/07/2023
1,40,1,07:15,13/07/2023
2,60,1,10:05,13/07/2023
3,30,3,12:55,13/07/2023
0,35,2,15:05,13/07/2023
3,30,3,16:30,13/07/2023
2,110,3,17:35,13/07/2023
0,30,0,20:05,13/07/2023
1,50,1,21:40,13/07/2023
3,70,1,01:05,14/07/2023
3,40,2,09:15,14/07/2023
2,70,0,12:25,14/07/2023
1,40,0,15:45,14/07/2023
3,120,2,18:35,14/07/2023
0,35,2,07:00,15/07/2023
2,20,3,08:40,15/07/2023
2,90,0,09:55,15/07/2023
1,80,2,12:55,15/07/2023
0,15,0,14:35,15/07/2023
0,10,0,16:40,15/07/2023
3,60,1,17:35,15/07/2023
0,20,2,19:10,15/07/2023
0,25,0,22:10,15/07/2023
2,70,0,22:45,15/07/2023
1,70,1,07:30,16/07/2023
3,80,3,09:30,16/07/2023
0,10,0,12:45,16/07/2023
2,20,1,15:10,16/07/2023
0,25,1,17:15,16/07/2023
0,35,0,18:45,16/07/2023
2,80,0,22:05,16/07/2023
0,15,0,01:05,17/07/2023
1,30,1,09:00,17/07/2023
0,25,0,11:10,17/07/2023
2,100,2,12:00,17/07/2023
1,40,0,14:15,17/07/2023
0,10,0,15:35,17/07/2023
2,30,1,18:30,17/07/2023
0,25,0,19:10,17/07/2023
0,30,0,20:50,17/07/2023
2,40,0,23:30,17/07/2023
3,40,3,08:45,18/07/2023
1,50,0,10:55,18/07/2023
1,40,1,12:15,18/07/2023
3,140,3,14:05,18/07/2023
3,60,1,18:25,18/07/2023
2,110,0,19:40,18/07/2023
1,100,1,23:25,18/07/2023
3,140,1,07:30,19/07/2023
3,90,2,12:05,19/07/2023
0,30,1,13:55,19/07/2023
3,100,3,15:15,19/07/2023
1,50,1,18:25,19/07/2023
2,50,0,21:35,19/07/2023
0,10,0,23:15,19/07/2023
1,20,0,00:30,20/07/2023
1,50,1,09:30,20/07/2023
2,20,1,12:10,20/07/2023
1,110,0,14:40,20/07/2023
0,25,0,18:10,20/07/2023
3,100,3,19:35,20/07/2023
2,110,3,23:20,20/07/2023
3,60,2,09:00,21/07/2023
1,20,0,12:05,21/07/2023
0,15,1,14:40,21/07/2023
2,90,0,17:40,21/07/2023
3,80,3,21:55,21/07/2023
2,70,1,01:00,22/07/2023
0,25,0,08:00,22/07/2023
3,100,2,11:20,22/07/2023
2,40,1,14:45,22/07/2023
3,110,2,16:05,22/07/2023
0,5,3,19:40,22/07/2023
1,70,0,21:00,22/07/2023
3,100,2,22:20,22/07/2023
2,30,1,06:30,23/07/2023
1,40,0,08:00,23/07/2023
3,30,3,10:45,23/07/2023
1,50,0,12:10,23/07/2023
0,30,2,13:20,23/07/2023
3,70,3,14:40,23/07/2023
2,80,0,16:20,23/07/2023
0,20,1,17:50,23/07/2023
3,60,1,19:00,23/07/2023
2,30,3,21:40,23/07/2023
0,20,2,00:05,24/07/2023
2,50,2,09:30,24/07/2023
2,110,2,11:40,24/07/2023
0,5,2,14:40,24/07/2023
2,30,1,14:55,24/07/2023
3,60,3,15:50,24/07/2023
0,35,0,19:10,24/07/2023
1,30,0,20:55,24/07/2023
0,10,3,23:20,24/07/2023
2,70,0,23:55,24/07/2023
3,30,3,01:40,25/07/2023
2,90,2,09:15,25/07/2023
1,60,0,12:15,25/07/2023
1,40,1,15:00,25/07/2023
2,70,1,15:55,25/07/2023
3,150,3,19:15,25/07/2023
1,20,2,22:30,25/07/2023
0,10,0,01:00,26/07/2023
1,110,3,08:15,26/07/2023
3,160,3,11:00,26/07/2023
1,70,0,15:20,26/07/2023
0,35,0,18:55,26/07/2023
0,35,0,20:20,26/07/2023
0,35,0,07:30,27/07/2023
1,60,1,08:40,27/07/2023
2,60,2,12:15,27/07/2023
1,70,0,14:10,27/07/2023
3,170,3,17:30,27/07/2023
2,70,3,21:35,27/07/2023
3,70,1,00:05,28/07/2023
3,170,3,07:15,28/07/2023
0,20,0,11:45,28/07/2023
3,90,3,14:00,28/07/2023
0,10,0,16:35,28/07/2023
1,90,3,17:50,28/07/2023
0,20,1,20:00,28/07/2023
3,70,3,22:40,28/07/2023
0,20,1,06:15,29/07/2023
3,150,3,09:30,29/07/2023
0,35,2,14:00,29/07/2023
2,70,2,17:30,29/07/2023
1,110,2,21:20,29/07/2023
0,25,2,23:25,29/07/2023
3,30,2,08:45,30/07/2023
1,30,1,11:45,30/07/2023
1,70,0,14:20,30/07/2023
2,100,0,15:50,30/07/2023
2,30,0,18:00,30/07/2023
0,20,1,19:25,30/07/2023
1,70,0,21:05,30/07/2023
0,20,0,00:30,31/07/2023
2,100,0,08:45,31/07/2023
0,35,0,12:10,31/07/2023
2,100,1,14:55,31/07/2023
0,15,1,19:20,31/07/2023
3,40,2,21:30,31/07/2023
0,20,0,07:45,01/08/2023
3,150,3,10:00,01/08/2023
0,15,1,14:30,01/08/2023
2,70,0,16:50,01/08/2023
1,50,0,20:55,01/08/2023
0,30,1,22:35,01/08/2023
3,60,3,00:35,02/08/2023
1,100,1,09:15,02/08/2023
3,40,2,12:45,02/08/2023
0,5,0,14:30,02/08/2023
1,70,0,15:30,02/08/2023
0,30,1,17:35,02/08/2023
3,70,3,20:25,02/08/2023
1,90,2,22:25,02/08/2023
2,50,0,08:00,03/08/2023
1,100,0,11:15,03/08/2023
2,70,3,15:35,03/08/2023
3,100,1,18:35,03/08/2023
1,20,1,07:30,04/08/2023
3,60,2,10:00,04/08/2023
0,25,2,13:50,04/08/2023
0,25,1,15:00,04/08/2023
2,110,2,18:15,04/08/2023
1,20,3,22:45,04/08/2023
0,20,1,09:00,05/08/2023
3,50,3,11:30,05/08/2023
1,70,1,14:40,05/08/2023
1,30,1,18:45,05/08/2023
0,20,0,21:45,05/08/2023
3,100,2,00:10,06/08/2023
1,30,0,09:30,06/08/2023
0,5,3,12:30,06/08/2023
1,40,0,15:00,06/08/2023
0,25,2,15:50,06/08/2023
1,50,1,16:25,06/08/2023
2,110,0,19:15,06/08/2023
1,70,0,21:25,06/08/2023
2,30,1,08:45,07/08/2023
3,30,3,11:50,07/08/2023
0,30,1,13:20,07/08/2023
1,110,1,15:45,07/08/2023
3,40,3,19:50,07/08/2023
0,20,2,21:05,07/08/2023
1,30,1,23:05,07/08/2023
3,60,3,09:15,08/08/2023
3,140,2,11:40,08/08/2023
2,70,0,14:40,08/08/2023
0,10,1,16:10,08/08/2023
1,90,0,17:30,08/08/2023
3,110,3,21:05,08/08/2023
1,40,0,06:15,09/08/2023
2,80,0,09:10,09/08/2023
0,25,0,12:35,09/08/2023
1,30,0,15:40,09/08/2023
0,35,0,17:05,09/08/2023
1,30,1,18:15,09/08/2023
0,15,0,21:30,09/08/2023
0,10,2,07:00,10/08/2023
2,50,0,10:00,10/08/2023
1,90,1,11:20,10/08/2023
3,160,3,14:50,10/08/2023
0,30,0,19:15,10/08/2023
2,30,1,21:10,10/08/2023
1,50,0,22:20,10/08/2023
2,50,0,08:15,11/08/2023
1,70,1,11:50,11/08/2023
0,25,1,14:35,11/08/2023
2,70,0,16:45,11/08/2023
3,110,3,20:45,11/08/2023
0,5,0,07:00,12/08/2023
1,40,0,08:00,12/08/2023
3,110,3,10:35,12/08/2023
2,80,1,14:00,12/08/2023
0,30,2,15:50,12/08/2023
2,70,1,17:30,12/08/2023
0,20,2,20:35,12/08/2023
1,60,0,22:40,12/08/2023
1,30,0,07:30,13/08/2023
2,20,1,10:30,13/08/2023
2,20,1,13:45,13/08/2023
2,20,3,14:25,13/08/2023
0,15,1,17:20,13/08/2023
3,110,3,19:35,13/08/2023
1,90,0,00:10,14/08/2023
2,20,2,08:00,14/08/2023
2,90,0,10:10,14/08/2023
1,30,1,12:40,14/08/2023
2,40,1,14:00,14/08/2023
0,10,0,15:40,14/08/2023
2,50,0,16:05,14/08/2023
1,30,0,17:30,14/08/2023
0,20,2,19:25,14/08/2023
1,70,1,21:15,14/08/2023
3,150,1,23:30,14/08/2023
1,50,1,06:30,15/08/2023
1,30,1,10:00,15/08/2023
0,10,0,11:55,15/08/2023
1,20,0,13:10,15/08/2023
2,30,0,13:45,15/08/2023
3,30,3,15:30,15/08/2023
1,50,2,17:40,15/08/2023
2,110,0,19:50,15/08/2023
2,30,3,07:30,16/08/2023
0,15,2,09:50,16/08/2023
3,60,3,12:15,16/08/2023
2,70,2,15:00,16/08/2023
3,110,2,16:55,16/08/2023
0,5,0,20:20,16/08/2023
3,160,2,23:10,16/08/2023
0,10,0,06:30,17/08/2023
1,40,1,08:25,17/08/2023
3,40,2,10:10,17/08/2023
2,40,0,11:55,17/08/2023
3,110,3,13:40,17/08/2023
0,30,0,16:20,17/08/2023
3,140,3,19:30,17/08/2023
1,50,0,22:20,17/08/2023
0,15,0,01:20,18/08/2023
1,100,0,02:30,18/08/2023
1,50,0,09:30,18/08/2023
2,40,0,10:30,18/08/2023
3,30,3,13:30,18/08/2023
1,20,1,14:10,18/08/2023
3,70,3,16:05,18/08/2023
2,80,0,19:45,18/08/2023
3,80,2,21:40,18/08/2023
2,40,0,01:10,19/08/2023
3,60,2,09:00,19/08/2023
1,30,0,11:55,19/08/2023
2,40,1,13:05,19/08/2023
2,80,0,13:55,19/08/2023
2,90,0,16:50,19/08/2023
0,25,2,18:35,19/08/2023
3,130,3,20:50,19/08/2023
0,5,1,07:00,20/08/2023
2,110,1,08:20,20/08/2023
2,100,1,12:00,20/08/2023
1,40,3,15:55,20/08/2023
2,80,0,16:45,20/08/2023
0,30,0,20:20,20/08/2023
1,60,1,22:55,20/08/2023
0,15,1,00:05,21/08/2023
3,40,3,07:15,21/08/2023
2,80,2,09:20,21/08/2023
2,60,0,12:45,21/08/2023
